game_id_x,event_id,quarter,z_loc,game_clock,game_id_y,recorded_game_clock,recorded_player_id,recorded_player_name,recorded_loc_x,recorded_loc_y,peak_shot_game_clock
21500465,14,1,7.700434999999999,129.3,21500465.0,131.0,200746.0,LaMarcus Aldridge,6.0,21.0,129.9
21500465,16,1,7.700434999999999,129.3,21500465.0,133.0,200746.0,LaMarcus Aldridge,35.0,8.0,129.9
21500465,94,1,3.520335,648.8,21500465.0,652.0,1626246.0,Boban Marjanovic,-17.0,-1.0,649.5
21500465,97,1,3.2508049999999997,678.3,21500465.0,680.0,203897.0,Zach LaVine,-6.0,3.0,679.3
21500465,269,3,0.7736466666666667,1618.2,21500465.0,1619.0,2225.0,Tony Parker,10.0,154.0,1618.9
21500465,281,3,2.22913,1690.5,21500465.0,1694.0,2225.0,Tony Parker,200.0,51.0,1691.7
21500465,339,3,10.835413333333335,1942.4,21500465.0,1945.0,203940.0,Adreian Payne,25.0,90.0,1942.8
21500465,340,3,10.835413333333335,1942.4,21500465.0,1946.0,203476.0,Gorgui Dieng,0.0,7.0,1942.8
21500465,388,4,4.690983333333334,2269.7,21500465.0,2270.0,1938.0,Manu Ginobili,-11.0,46.0,2269.9
21500465,438,4,2.7379700000000002,2565.6,21500465.0,2570.0,201980.0,Danny Green,76.0,31.0,2566.6
21500465,442,4,3.365676666666667,2609.3,21500465.0,2613.0,2564.0,Boris Diaw,71.0,41.0,2610.1
