game_id_x,event_id,quarter,z_loc,game_clock,game_id_y,recorded_game_clock,recorded_player_id,recorded_player_name,recorded_loc_x,recorded_loc_y,peak_shot_game_clock
21500515,14,1,3.93287,80.3,21500515.0,84.0,2365.0,Chris Andersen,96.0,151.0,81.5
21500515,23,1,3.259726666666667,125.0,21500515.0,127.0,201609.0,Goran Dragic,-17.0,3.0,125.3
21500515,53,1,10.605194999999998,271.1,21500515.0,272.0,2365.0,Chris Andersen,6.0,16.0,271.3
21500515,55,1,10.605194999999998,271.1,21500515.0,275.0,2365.0,Chris Andersen,9.0,16.0,271.3
21500515,84,1,4.0082450000000005,355.1,21500515.0,358.0,1626167.0,Myles Turner,0.0,1.0,356.1
21500515,94,1,10.388929999999998,394.2,21500515.0,396.0,201941.0,Jordan Hill,20.0,11.0,394.4
21500515,98,1,2.8396,426.4,21500515.0,431.0,101145.0,Monta Ellis,104.0,141.0,427.4
21500515,102,1,2.535693333333333,442.7,21500515.0,446.0,201609.0,Goran Dragic,-127.0,0.0,443.6
21500515,106,1,4.326183333333334,468.7,21500515.0,472.0,101145.0,Monta Ellis,109.0,56.0,469.4
21500515,107,1,1.75441,489.0,21500515.0,492.0,2548.0,Dwyane Wade,-2.0,149.0,490.2
21500515,119,1,10.75236,556.1,21500515.0,558.0,2547.0,Chris Bosh,32.0,85.0,556.5
21500515,125,1,1.3522133333333333,586.4,21500515.0,590.0,201609.0,Goran Dragic,-9.0,8.0,587.3
21500515,132,1,4.122223333333333,624.4,21500515.0,628.0,201941.0,Jordan Hill,-52.0,139.0,625.4
21500515,139,1,3.82972,683.5,21500515.0,687.0,202331.0,Paul George,-32.0,237.0,684.6
21500515,155,2,5.558096666666667,779.9,21500515.0,782.0,101123.0,Gerald Green,213.0,124.0,781.2
21500515,166,2,3.1837400000000002,826.3,21500515.0,827.0,1626202.0,Joe Young,-168.0,2.0,826.6
21500515,187,2,3.50999,949.3,21500515.0,952.0,203524.0,Solomon Hill,235.0,8.0,950.5
21500515,191,2,14.7756,985.9,21500515.0,988.0,1626159.0,Justise Winslow,-233.0,0.0,986.1
21500515,206,2,0.89698,1036.7,21500515.0,1040.0,101145.0,Monta Ellis,76.0,85.0,1038.2
21500515,208,2,4.550456666666666,1050.0,21500515.0,1052.0,203524.0,Solomon Hill,-30.0,16.0,1050.3
21500515,224,2,3.58678,1103.8,21500515.0,1107.0,204020.0,Tyler Johnson,-214.0,141.0,1105.0
21500515,228,2,13.093785,1156.1,21500515.0,1159.0,201978.0,Chase Budinger,-225.0,36.0,1156.4
21500515,237,2,0.76827,1212.2,21500515.0,1217.0,2548.0,Dwyane Wade,204.0,7.0,1213.8
21500515,258,2,3.018535,1302.6,21500515.0,1307.0,2548.0,Dwyane Wade,-169.0,13.0,1303.8
21500515,260,2,1.218275,1324.7,21500515.0,1329.0,101145.0,Monta Ellis,-88.0,229.0,1326.0
21500515,296,3,0.9259999999999999,1506.8,21500515.0,1508.0,202331.0,Paul George,-155.0,193.0,1507.6
21500515,297,3,3.271095,1524.8,21500515.0,1528.0,2736.0,Luol Deng,191.0,164.0,1525.9
21500515,326,3,3.5743566666666666,1717.8,21500515.0,1721.0,202331.0,Paul George,56.0,97.0,1718.7
21500515,328,3,8.105080000000001,1719.4,21500515.0,1724.0,202331.0,Paul George,-12.0,13.0,1719.9
21500515,329,3,2.115765,1744.1,21500515.0,1747.0,2548.0,Dwyane Wade,-109.0,154.0,1745.4
21500515,342,3,4.095975,1795.5,21500515.0,1798.0,101133.0,Ian Mahinmi,0.0,1.0,1796.1
21500515,344,3,4.36903905511811,1819.0,21500515.0,1822.0,2547.0,Chris Bosh,-132.0,144.0,1819.8
21500515,378,3,4.283745,1967.6,21500515.0,1972.0,201978.0,Chase Budinger,141.0,208.0,1968.7
21500515,382,3,3.480715,2006.6,21500515.0,2011.0,101145.0,Monta Ellis,-19.0,62.0,2007.7
21500515,394,3,7.956763333333335,2088.4,21500515.0,2089.0,204020.0,Tyler Johnson,-18.0,9.0,2088.8
21500515,396,3,9.282164999999999,2089.6,21500515.0,2091.0,204020.0,Tyler Johnson,-15.0,4.0,2089.9
21500515,398,3,9.282164999999999,2089.6,21500515.0,2093.0,204020.0,Tyler Johnson,-17.0,9.0,2089.9
21500515,399,3,3.070627478991597,2104.2,21500515.0,2105.0,201941.0,Jordan Hill,-74.0,159.0,2104.4
21500515,400,3,3.85962,2115.8,21500515.0,2120.0,2547.0,Chris Bosh,-14.0,11.0,2116.8
21500515,425,4,3.1560400000000004,2213.0,21500515.0,2216.0,1626202.0,Joe Young,145.0,126.0,2214.2
21500515,427,4,2.41453,2236.9,21500515.0,2240.0,201609.0,Goran Dragic,-129.0,8.0,2237.7
21500515,437,4,1.778925,2298.6,21500515.0,2301.0,201609.0,Goran Dragic,9.0,13.0,2299.4
21500515,467,4,2.604305,2434.5,21500515.0,2438.0,201155.0,Rodney Stuckey,28.0,262.0,2435.7
21500515,469,4,3.146793333333333,2442.6,21500515.0,2446.0,202331.0,Paul George,17.0,8.0,2443.6
21500515,470,4,8.80915,2466.5,21500515.0,2469.0,1626159.0,Justise Winslow,-19.0,7.0,2466.8
21500515,471,4,3.9794266666666664,2492.3,21500515.0,2496.0,202331.0,Paul George,42.0,26.0,2493.4
21500515,489,4,2.767255,2583.4,21500515.0,2586.0,204020.0,Tyler Johnson,-107.0,229.0,2584.8
21500515,495,4,5.580943333333334,2611.6,21500515.0,2614.0,1626159.0,Justise Winslow,24.0,11.0,2612.3
21500515,503,4,7.365306666666666,2667.5,21500515.0,2671.0,202331.0,Paul George,-127.0,47.0,2668.2
21500515,525,4,2.673695,2772.6,21500515.0,2775.0,201155.0,Rodney Stuckey,137.0,169.0,2773.7
21500515,539,4,2.43913,2851.7,21500515.0,2856.0,2548.0,Dwyane Wade,-76.0,183.0,2852.9
21500515,546,4,0.747245,2875.5,21500515.0,2877.0,2547.0,Chris Bosh,168.0,7.0,2876.2
21500515,568,5,2.740353333333333,3364.5,21500515.0,3366.0,201155.0,Rodney Stuckey,0.0,115.0,3365.7
21500515,587,5,3.0389866666666663,3425.9,21500515.0,3429.0,203524.0,Solomon Hill,182.0,165.0,3427.4
21500515,591,5,1.44462,3447.4,21500515.0,3451.0,2548.0,Dwyane Wade,122.0,0.0,3448.7
21500515,597,5,2.4922533333333337,3505.3,21500515.0,3507.0,2548.0,Dwyane Wade,-20.0,11.0,3506.2
21500515,611,5,1.06816,3543.4,21500515.0,3544.0,1626159.0,Justise Winslow,-78.0,144.0,3543.8
